depth,threshold,feature,value
10,0.43724654614925385,1,[0. 4. 2. 0. 5. 0. 0. 0. 0. 0.]
11,,,[0. 4. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 2. 0. 4. 0. 0. 0. 0. 0.]
10,,,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.]
9,0.37842150032520294,1,[  9.   7.  10.   0.  11.   0. 185.  18.   0.   0.]
10,-0.6994324326515198,3,[  9.   0.   5.   0.   2.   0. 185.   5.   0.   0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 4. 0. 0.]
11,,,[  9.   0.   5.   0.   0.   0. 185.   1.   0.   0.]
10,0.3950875848531723,1,[ 0.  7.  5.  0.  9.  0.  0. 13.  0.  0.]
11,,,[0. 5. 3. 0. 2. 0. 0. 0. 0. 0.]
11,,,[ 0.  2.  2.  0.  7.  0.  0. 13.  0.  0.]
5,0.4327595680952072,3,[1813. 3248. 1388. 1529.  877. 3128.  971.  772.  335. 2460.]
6,0.2570701688528061,1,[ 817. 1870.  782. 1234.  434. 1270.  588.  504.  270. 1899.]
7,0.40147311985492706,3,[280. 542. 327. 105. 174. 491. 281. 188. 182. 985.]
8,0.17128679901361465,3,[266. 476. 303. 105. 148. 417. 125. 173. 182. 876.]
9,0.6327714920043945,0,[119. 153. 147.  56.  72.  82. 125.  84. 103. 317.]
10,0.0,3,[ 46.  56.  57.  56.  23.  17. 125.  22.  20.  21.]
11,,,[ 8.  0.  1. 56.  3.  0.  0.  7.  9. 21.]
11,,,[ 38.  56.  56.   0.  20.  17. 125.  15.  11.   0.]
10,0.92137411236763,0,[ 73.  97.  90.   0.  49.  65.   0.  62.  83. 296.]
11,,,[ 73.  81.  75.   0.  43.  55.   0.  60.  72. 296.]
11,,,[ 0. 16. 15.  0.  6. 10.  0.  2. 11.  0.]
9,-0.9820892214775085,2,[147. 323. 156.  49.  76. 335.   0.  89.  79. 559.]
10,0.7261371612548828,0,[ 0. 12.  7.  0. 13. 17.  0.  0.  0. 96.]
11,,,[ 0. 11.  7.  0.  6. 15.  0.  0.  0. 13.]
11,,,[ 0.  1.  0.  0.  7.  2.  0.  0.  0. 83.]
10,-0.9469526708126068,2,[147. 311. 149.  49.  63. 318.   0.  89.  79. 463.]
11,,,[109. 142.  94.  49.  37. 155.   0.  50.  68. 278.]
11,,,[ 38. 169.  55.   0.  26. 163.   0.  39.  11. 185.]
8,0.6777280569076538,0,[ 14.  66.  24.   0.  26.  74. 156.  15.   0. 109.]
9,0.6138785779476166,0,[  0.  37.   7.   0.  18.  43. 156.   3.   0.  14.]
10,0.5534288287162781,0,[ 0. 25.  7.  0. 16. 35.  0.  3.  0. 14.]
11,,,[ 0. 12.  1.  0. 16. 20.  0.  1.  0.  0.]
11,,,[ 0. 13.  6.  0.  0. 15.  0.  2.  0. 14.]
10,0.6230738461017609,0,[  0.  12.   0.   0.   2.   8. 156.   0.   0.   0.]
11,,,[ 0.  0.  0.  0.  0.  0. 95.  0.  0.  0.]
11,,,[ 0. 12.  0.  0.  2.  8. 61.  0.  0.  0.]
9,-0.9087839722633362,2,[14. 29. 17.  0.  8. 31.  0. 12.  0. 95.]
10,0.7984025180339813,0,[ 0. 11.  2.  0.  0. 12.  0.  3.  0. 24.]
11,,,[ 0.  6.  0.  0.  0.  6.  0.  0.  0. 24.]
11,,,[0. 5. 2. 0. 0. 6. 0. 3. 0. 0.]
10,0.151523657143116,1,[14. 18. 15.  0.  8. 19.  0.  9.  0. 71.]
11,,,[ 0.  5.  5.  0.  2.  9.  0.  3.  0. 71.]
11,,,[14. 13. 10.  0.  6. 10.  0.  6.  0.  0.]
7,0.017212719190865755,3,[ 537. 1328.  455. 1129.  260.  779.  307.  316.   88.  914.]
8,0.39740733802318573,1,[ 24.  44.  39.   0.  18.  17.   0.  13.  12. 205.]
9,0.7036701738834381,0,[ 13.  22.  17.   0.  11.   5.   0.   7.  12. 188.]
10,0.3620910346508026,1,[13. 20. 15.  0. 11.  3.  0.  5. 12. 73.]
11,,,[13. 15. 12.  0.  9.  3.  0.  5. 12.  0.]
11,,,[ 0.  5.  3.  0.  2.  0.  0.  0.  0. 73.]
10,0.937798947095871,0,[  0.   2.   2.   0.   0.   2.   0.   2.   0. 115.]
11,,,[  0.   2.   2.   0.   0.   0.   0.   2.   0. 115.]
11,,,[0. 0. 0. 0. 0. 2. 0. 0. 0. 0.]
9,0.5896282196044922,1,[11. 22. 22.  0.  7. 12.  0.  6.  0. 17.]
10,0.5877693593502045,1,[11. 21. 18.  0.  7. 10.  0.  6.  0.  0.]
11,,,[11. 21. 12.  0.  7. 10.  0.  6.  0.  0.]
11,,,[0. 0. 6. 0. 0. 0. 0. 0. 0. 0.]
10,0.591036319732666,1,[ 0.  1.  4.  0.  0.  2.  0.  0.  0. 17.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 17.]
11,,,[0. 1. 4. 0. 0. 2. 0. 0. 0. 0.]
8,0.26167988777160645,1,[ 513. 1284.  416. 1129.  242.  762.  307.  303.   76.  709.]
9,0.5686513781547546,0,[  0.   9.   0. 438.   1.   8.   0.   5.  13.   0.]
10,0.2581733912229538,1,[  0.   1.   0. 438.   0.   5.   0.   0.  13.   0.]
11,,,[0. 0. 0. 0. 0. 3. 0. 0. 0. 0.]
11,,,[  0.   1.   0. 438.   0.   2.   0.   0.  13.   0.]
10,0.3375104069709778,3,[0. 8. 0. 0. 1. 3. 0. 5. 0. 0.]
11,,,[0. 8. 0. 0. 1. 3. 0. 2. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
9,0.6372741460800171,0,[ 513. 1275.  416.  691.  241.  754.  307.  298.   63.  709.]
10,0.4666452705860138,1,[297. 733. 262. 691. 144. 472. 126. 168.  28. 432.]
11,,,[114. 441. 183. 691.  83. 294.  69. 121.  10. 240.]
11,,,[183. 292.  79.   0.  61. 178.  57.  47.  18. 192.]
10,0.9904611706733704,0,[216. 542. 154.   0.  97. 282. 181. 130.  35. 277.]
11,,,[216. 542. 152.   0.  97. 282. 140. 130.  35. 277.]
11,,,[ 0.  0.  2.  0.  0.  0. 41.  0.  0.  0.]
6,0.45786742866039276,1,[ 996. 1378.  606.  295.  443. 1858.  383.  268.   65.  561.]
7,0.6616101264953613,3,[ 351. 1055.  503.  198.  314. 1497.  255.  223.   65.  541.]
8,0.2565392851829529,1,[ 280.  981.  414.  198.  235. 1263.  255.  201.   65.  522.]
9,0.721010684967041,0,[167. 314. 200.   0. 148. 732. 122. 127.  50. 397.]
10,0.6084543466567993,3,[ 98. 174. 123.   0.  75. 381.  49.  45.  36.  31.]
11,,,[ 48. 144.  97.   0.  51. 302.   0.  32.  36.  31.]
11,,,[50. 30. 26.  0. 24. 79. 49. 13.  0.  0.]
10,0.08667253702878952,1,[ 69. 140.  77.   0.  73. 351.  73.  82.  14. 366.]
11,,,[ 0.  0.  0.  0.  0.  3. 73.  0.  0.  0.]
11,,,[ 69. 140.  77.   0.  73. 348.   0.  82.  14. 366.]
9,0.44653816521167755,1,[113. 667. 214. 198.  87. 531. 133.  74.  15. 125.]
10,0.3425568789243698,1,[113. 642. 205. 165.  83. 520.  69.  74.  15. 125.]
11,,,[ 57. 295.  99. 165.  45. 274.  69.  32.   0. 110.]
11,,,[ 56. 347. 106.   0.  38. 246.   0.  42.  15.  15.]
10,0.5752748847007751,0,[ 0. 25.  9. 33.  4. 11. 64.  0.  0.  0.]
11,,,[ 0. 25.  9. 33.  4.  9.  0.  0.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  2. 64.  0.  0.  0.]
8,-0.7146469056606293,2,[ 71.  74.  89.   0.  79. 234.   0.  22.   0.  19.]
9,0.5088267922401428,0,[ 51.  61.  66.   0.  56. 206.   0.  18.   0.   0.]
10,0.3293246626853943,0,[ 0.  1. 20.  0.  7. 13.  0.  2.  0.  0.]
11,,,[0. 0. 3. 0. 2. 8. 0. 1. 0. 0.]
11,,,[ 0.  1. 17.  0.  5.  5.  0.  1.  0.  0.]
10,0.11934561654925346,1,[ 51.  60.  46.   0.  49. 193.   0.  16.   0.   0.]
11,,,[27.  1. 11.  0.  3.  6.  0.  1.  0.  0.]
11,,,[ 24.  59.  35.   0.  46. 187.   0.  15.   0.   0.]
9,0.7851929366588593,0,[20. 13. 23.  0. 23. 28.  0.  4.  0. 19.]
10,0.3338661938905716,1,[ 0. 11. 23.  0. 18. 20.  0.  4.  0. 19.]
11,,,[ 0.  8.  5.  0. 13. 19.  0.  3.  0.  0.]
11,,,[ 0.  3. 18.  0.  5.  1.  0.  1.  0. 19.]
10,0.13051040843129158,1,[20.  2.  0.  0.  5.  8.  0.  0.  0.  0.]
11,,,[20.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
11,,,[0. 2. 0. 0. 5. 8. 0. 0. 0. 0.]
7,0.6994324326515198,3,[645. 323. 103.  97. 129. 361. 128.  45.   0.  20.]
8,-0.7265805900096893,2,[645. 315. 103.  69. 120. 351. 128.  45.   0.  20.]
9,0.47809918224811554,0,[518. 305.  99.  69. 112. 328. 128.  45.   0.  20.]
10,0.4691179543733597,0,[ 42. 115.  48.  47.  38.  98. 128.  16.   0.   0.]
11,,,[ 42. 110.  39.  47.  35.  91.   0.  16.   0.   0.]
11,,,[  0.   5.   9.   0.   3.   7. 128.   0.   0.   0.]
10,0.48610803484916687,1,[476. 190.  51.  22.  74. 230.   0.  29.   0.  20.]
11,,,[380.  75.  21.  22.  24.  53.   0.  18.   0.   0.]
11,,,[ 96. 115.  30.   0.  50. 177.   0.  11.   0.  20.]
9,0.48732540011405945,1,[127.  10.   4.   0.   8.  23.   0.   0.   0.   0.]
10,0.4837239682674408,1,[127.   6.   0.   0.   7.  10.   0.   0.   0.   0.]
11,,,[21.  6.  0.  0.  2.  8.  0.  0.  0.  0.]
11,,,[106.   0.   0.   0.   5.   2.   0.   0.   0.   0.]
10,0.5948303937911987,1,[ 0.  4.  4.  0.  1. 13.  0.  0.  0.  0.]
11,,,[ 0.  4.  1.  0.  1. 13.  0.  0.  0.  0.]
11,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
8,0.47666414082050323,1,[ 0.  8.  0. 28.  9. 10.  0.  0.  0.  0.]
9,0.4751027077436447,1,[ 0.  1.  0. 28.  2.  0.  0.  0.  0.  0.]
10,0.4614746496081352,0,[0. 1. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
10,,,[ 0.  0.  0. 28.  0.  0.  0.  0.  0.  0.]
9,0.6789706349372864,0,[ 0.  7.  0.  0.  7. 10.  0.  0.  0.  0.]
10,0.5928922295570374,1,[ 0.  3.  0.  0.  7. 10.  0.  0.  0.  0.]
11,,,[ 0.  0.  0.  0.  7. 10.  0.  0.  0.  0.]
11,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
4,0.400635689496994,1,[2195.  920. 1505.  892. 2655. 1201. 1334. 2171. 1788. 1604.]
5,0.0,3,[1261.  614. 1230.  320. 2198.  951. 1027. 1718. 1433. 1291.]
6,-0.05591491982340813,2,[  53.  167.  260.  178. 1080.   24.  312.  561.  587.  107.]
7,0.5093501806259155,0,[ 50. 148. 252. 178. 962.  24. 112. 476. 444.  97.]
8,-0.8674242198467255,3,[ 15.   6.  29. 144. 131.   7.   0.  76. 133.   0.]
9,-0.46734189987182617,2,[ 15.   6.   8.  38.  87.   0.   0.  43. 115.   0.]
10,,,[ 0.  0.  0.  0. 17.  0.  0.  0.  0.  0.]
10,0.281631663441658,0,[ 15.   6.   8.  38.  70.   0.   0.  43. 115.   0.]
11,,,[15.  0.  0.  0.  2.  0.  0.  3.  0.  0.]
11,,,[  0.   6.   8.  38.  68.   0.   0.  40. 115.   0.]
9,0.18616623431444168,1,[  0.   0.  21. 106.  44.   7.   0.  33.  18.   0.]
10,-0.5270581841468811,2,[ 0.  0. 16.  0. 29.  0.  0. 33. 18.  0.]
11,,,[ 0.  0.  9.  0. 26.  0.  0. 28.  0.  0.]
11,,,[ 0.  0.  7.  0.  3.  0.  0.  5. 18.  0.]
10,0.31224973499774933,1,[  0.   0.   5. 106.  15.   7.   0.   0.   0.   0.]
11,,,[  0.   0.   4. 106.   4.   7.   0.   0.   0.   0.]
11,,,[ 0.  0.  1.  0. 11.  0.  0.  0.  0.  0.]
8,-0.7236172556877136,3,[ 35. 142. 223.  34. 831.  17. 112. 400. 311.  97.]
9,-0.35768499970436096,2,[ 35. 142. 210.  34. 814.  17.  65. 400. 291.  97.]
10,0.5131482481956482,0,[ 26.  68. 169.  34. 516.  12.   0. 216. 114.  50.]
11,,,[ 0.  6.  2.  0.  6.  4.  0.  5.  0. 25.]
11,,,[ 26.  62. 167.  34. 510.   8.   0. 211. 114.  25.]
10,-0.9561994075775146,3,[  9.  74.  41.   0. 298.   5.  65. 184. 177.  47.]
11,,,[  0.  29.  28.   0. 208.   5.   0. 146. 136.  13.]
11,,,[ 9. 45. 13.  0. 90.  0. 65. 38. 41. 34.]
9,0.12984053418040276,1,[ 0.  0. 13.  0. 17.  0. 47.  0. 20.  0.]
10,,,[ 0.  0.  0.  0.  0.  0. 47.  0.  0.  0.]
10,0.31315165758132935,1,[ 0.  0. 13.  0. 17.  0.  0.  0. 20.  0.]
11,,,[ 0.  0. 11.  0. 10.  0.  0.  0.  0.  0.]
11,,,[ 0.  0.  2.  0.  7.  0.  0.  0. 20.  0.]
7,0.5463985502719879,0,[  3.  19.   8.   0. 118.   0. 200.  85. 143.  10.]
8,0.1431325078010559,1,[ 0. 12.  5.  0. 27.  0.  0. 16. 74.  0.]
9,-0.9998425841331482,3,[ 0.  3.  0.  0. 18.  0.  0.  2.  0.  0.]
10,-0.004303378984332085,2,[0. 3. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[0. 3. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,-0.9966219663619995,3,[ 0.  0.  0.  0. 16.  0.  0.  2.  0.  0.]
11,,,[ 0.  0.  0.  0. 15.  0.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 2. 0. 0.]
9,0.513851135969162,0,[ 0.  9.  5.  0.  9.  0.  0. 14. 74.  0.]
10,0.4676908105611801,0,[ 0.  0.  0.  0.  0.  0.  0.  6. 65.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 6. 5. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 60.  0.]
10,-0.9993981420993805,3,[0. 9. 5. 0. 9. 0. 0. 8. 9. 0.]
11,,,[0. 7. 5. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 2. 0. 0. 9. 0. 0. 8. 9. 0.]
8,0.10465722903609276,1,[  3.   7.   3.   0.  91.   0. 200.  69.  69.  10.]
9,0.0993005633354187,1,[ 0.  0.  0.  0.  5.  0. 70.  6.  0.  0.]
10,0.6898340582847595,0,[0. 0. 0. 0. 5. 0. 0. 6. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
11,,,[0. 0. 0. 0. 5. 0. 0. 3. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0. 70.  0.  0.  0.]
9,0.6660243272781372,0,[  3.   7.   3.   0.  86.   0. 130.  63.  69.  10.]
10,0.1991267278790474,1,[  3.   7.   3.   0.  24.   0. 130.  30.   7.   0.]
11,,,[ 0.  0.  0.  0. 14.  0.  0.  0.  0.  0.]
11,,,[  3.   7.   3.   0.  10.   0. 130.  30.   7.   0.]
10,0.3778458386659622,1,[ 0.  0.  0.  0. 62.  0.  0. 33. 62. 10.]
11,,,[ 0.  0.  0.  0. 60.  0.  0. 33. 43. 10.]
11,,,[ 0.  0.  0.  0.  2.  0.  0.  0. 19.  0.]
6,-0.3253300338983536,2,[1208.  447.  970.  142. 1118.  927.  715. 1157.  846. 1184.]
7,0.9398212432861328,3,[696. 301. 492.  61. 781. 638. 518. 571. 178. 371.]
8,0.6691909432411194,0,[661. 298. 483.  61. 761. 629. 365. 562. 165. 371.]
9,-0.4974948763847351,2,[526. 233. 331.  61. 481. 408.  68. 340.  81. 140.]
10,-0.6518748700618744,2,[102. 149. 153.  18. 145. 180.  68. 124.  17.  40.]
11,,,[33. 26. 40.  0. 23. 64. 68. 20.  0.  0.]
11,,,[ 69. 123. 113.  18. 122. 116.   0. 104.  17.  40.]
10,0.6418256461620331,0,[424.  84. 178.  43. 336. 228.   0. 216.  64. 100.]
11,,,[360.  81. 176.  43. 319. 217.   0. 210.  64. 100.]
11,,,[64.  3.  2.  0. 17. 11.  0.  6.  0.  0.]
9,0.35818809270858765,1,[135.  65. 152.   0. 280. 221. 297. 222.  84. 231.]
10,0.8840347826480865,3,[135.  64. 146.   0. 254. 205. 192. 211.  84. 231.]
11,,,[ 72.  44.  69.   0. 143. 160. 192. 109.   8.  84.]
11,,,[ 63.  20.  77.   0. 111.  45.   0. 102.  76. 147.]
10,0.3779163509607315,1,[  0.   1.   6.   0.  26.  16. 105.  11.   0.   0.]
11,,,[  0.   0.   1.   0.  11.  11. 105.   7.   0.   0.]
11,,,[ 0.  1.  5.  0. 15.  5.  0.  4.  0.  0.]
8,0.6289562582969666,0,[ 35.   3.   9.   0.  20.   9. 153.   9.  13.   0.]
9,0.34578537940979004,1,[25.  0.  9.  0. 10.  9.  0.  8. 13.  0.]
10,0.5246007442474365,0,[25.  0.  4.  0.  8.  9.  0.  8.  0.  0.]
11,,,[0. 0. 2. 0. 4. 0. 0. 5. 0. 0.]
11,,,[25.  0.  2.  0.  4.  9.  0.  3.  0.  0.]
10,0.5417459905147552,0,[ 0.  0.  5.  0.  2.  0.  0.  0. 13.  0.]
11,,,[0. 0. 5. 0. 2. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 13.  0.]
9,0.21983125805854797,1,[ 10.   3.   0.   0.  10.   0. 153.   1.   0.   0.]
10,0.19778455048799515,1,[  0.   0.   0.   0.   5.   0. 153.   0.   0.   0.]
11,,,[ 0.  0.  0.  0.  5.  0. 71.  0.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0. 82.  0.  0.  0.]
10,0.25421496480703354,1,[10.  3.  0.  0.  5.  0.  0.  1.  0.  0.]
11,,,[10.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
11,,,[0. 3. 0. 0. 5. 0. 0. 1. 0. 0.]
7,0.09881647676229477,2,[512. 146. 478.  81. 337. 289. 197. 586. 668. 813.]
8,0.49613551795482635,0,[483. 130. 463.  81. 323. 277. 123. 539. 659. 776.]
9,0.30255596339702606,0,[35.  1. 57.  0. 33. 72.  0. 56. 60. 10.]
10,0.9823440611362457,3,[ 0.  0.  0.  0.  2.  1.  0. 10. 25.  0.]
11,,,[0. 0. 0. 0. 1. 1. 0. 9. 0. 0.]
11,,,[ 0.  0.  0.  0.  1.  0.  0.  1. 25.  0.]
10,-0.1244746558368206,2,[35.  1. 57.  0. 31. 71.  0. 46. 35. 10.]
11,,,[35.  0. 39.  0. 25. 26.  0. 13. 25. 10.]
11,,,[ 0.  1. 18.  0.  6. 45.  0. 33. 10.  0.]
9,0.5264130532741547,0,[448. 129. 406.  81. 290. 205. 123. 483. 599. 766.]
10,0.3372546136379242,1,[ 25.  17.  53.   0.  25.  19.   0.  32. 123. 218.]
11,,,[ 8.  4.  5.  0. 10. 13.  0. 18. 73. 54.]
11,,,[ 17.  13.  48.   0.  15.   6.   0.  14.  50. 164.]
10,0.6639899909496307,0,[423. 112. 353.  81. 265. 186. 123. 451. 476. 548.]
11,,,[167.  59. 199.  81. 113.  90.  59. 170. 166.  84.]
11,,,[256.  53. 154.   0. 152.  96.  64. 281. 310. 464.]
8,0.11593030393123627,2,[29. 16. 15.  0. 14. 12. 74. 47.  9. 37.]
9,0.5757592916488647,0,[ 0.  7. 10.  0.  5. 10. 74. 20.  0.  0.]
10,0.5661787390708923,0,[ 0.  4. 10.  0.  2.  0. 74.  8.  0.  0.]
11,,,[ 0.  4. 10.  0.  2.  0.  0.  8.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0. 74.  0.  0.  0.]
10,0.2389945313334465,1,[ 0.  3.  0.  0.  3. 10.  0. 12.  0.  0.]
11,,,[ 0.  2.  0.  0.  0.  0.  0. 11.  0.  0.]
11,,,[ 0.  1.  0.  0.  3. 10.  0.  1.  0.  0.]
9,0.6854179799556732,0,[29.  9.  5.  0.  9.  2.  0. 27.  9. 37.]
10,0.5534971356391907,0,[19.  9.  3.  0.  7.  2.  0.  5.  0. 37.]
11,,,[15.  8.  0.  0.  6.  0.  0.  3.  0.  0.]
11,,,[ 4.  1.  3.  0.  1.  2.  0.  2.  0. 37.]
10,0.9397642612457275,0,[10.  0.  2.  0.  2.  0.  0. 22.  9.  0.]
11,,,[10.  0.  2.  0.  2.  0.  0. 22.  0.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 0. 9. 0.]
5,0.7236172556877136,3,[934. 306. 275. 572. 457. 250. 307. 453. 355. 313.]
6,-0.8840347826480865,3,[ 76.  58.  72.  96. 214.   7. 165. 121. 205.   0.]
7,-0.4520554542541504,2,[ 10.  32.  12.  96. 100.   1.   0.  71. 107.   0.]
8,0.5195502787828445,1,[ 0.  3.  0. 35.  3.  0.  0.  0.  0.  0.]
9,0.6545512080192566,0,[0. 3. 0. 0. 2. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
10,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
9,0.5255933105945587,0,[ 0.  0.  0. 35.  1.  0.  0.  0.  0.  0.]
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,,,[ 0.  0.  0. 35.  0.  0.  0.  0.  0.  0.]
8,0.40934446454048157,1,[ 10.  29.  12.  61.  97.   1.   0.  71. 107.   0.]
9,-0.9237430095672607,3,[ 0.  0.  0. 27.  4.  0.  0.  0.  0.  0.]
10,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
10,,,[ 0.  0.  0. 27.  0.  0.  0.  0.  0.  0.]
9,0.34566450119018555,0,[ 10.  29.  12.  34.  93.   1.   0.  71. 107.   0.]
10,0.3446480482816696,0,[10.  1.  0. 34.  2.  0.  0.  2.  0.  0.]
11,,,[10.  1.  0.  0.  2.  0.  0.  2.  0.  0.]
11,,,[ 0.  0.  0. 34.  0.  0.  0.  0.  0.  0.]
10,0.3807409554719925,0,[  0.  28.  12.   0.  91.   1.   0.  69. 107.   0.]
11,,,[ 0.  0.  0.  0.  6.  0.  0.  0. 31.  0.]
11,,,[ 0. 28. 12.  0. 85.  1.  0. 69. 76.  0.]
7,-0.4824898689985275,2,[ 66.  26.  60.   0. 114.   6. 165.  50.  98.   0.]
8,0.7039990425109863,0,[ 66.  26.  59.   0. 110.   6. 113.  48.  98.   0.]
9,0.5168797373771667,1,[ 60.  25.  59.   0. 107.   6.  50.  48.  98.   0.]
10,-0.7802669405937195,3,[13.  4. 31.  0. 58.  3. 50. 36. 16.  0.]
11,,,[ 0.  2.  6.  0. 37.  0.  0. 28.  0.  0.]
11,,,[13.  2. 25.  0. 21.  3. 50.  8. 16.  0.]
10,0.5630794167518616,0,[47. 21. 28.  0. 49.  3.  0. 12. 82.  0.]
11,,,[47. 21. 27.  0. 46.  3.  0. 12. 52.  0.]
11,,,[ 0.  0.  1.  0.  3.  0.  0.  0. 30.  0.]
9,0.7159681022167206,0,[ 6.  1.  0.  0.  3.  0. 63.  0.  0.  0.]
10,,,[ 0.  0.  0.  0.  0.  0. 63.  0.  0.  0.]
10,-0.8013314008712769,3,[6. 1. 0. 0. 3. 0. 0. 0. 0. 0.]
11,,,[6. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 1. 0. 0. 3. 0. 0. 0. 0. 0.]
8,0.5256295800209045,1,[ 0.  0.  1.  0.  4.  0. 52.  2.  0.  0.]
9,0.5119926333427429,0,[0. 0. 1. 0. 4. 0. 0. 2. 0. 0.]
10,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
10,0.5158834755420685,0,[0. 0. 1. 0. 1. 0. 0. 2. 0. 0.]
11,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 2. 0. 0.]
9,,,[ 0.  0.  0.  0.  0.  0. 52.  0.  0.  0.]
6,0.9898958206176758,3,[858. 248. 203. 476. 243. 243. 142. 332. 150. 313.]
7,0.4922194629907608,1,[805. 184. 184. 213. 218. 195. 142. 247. 120. 270.]
8,0.8497856259346008,3,[651.  54.  74. 121. 108. 117.  45.  81.  56. 213.]
9,0.8311398327350616,3,[250.  25.  33.  42.  34.  54.  45.  19.   0.   0.]
10,0.5522375404834747,0,[221.  20.  31.  42.  32.  42.   0.  19.   0.   0.]
11,,,[173.  15.  31.   0.  27.  32.   0.  16.   0.   0.]
11,,,[48.  5.  0. 42.  5. 10.  0.  3.  0.  0.]
10,0.5390921235084534,0,[29.  5.  2.  0.  2. 12. 45.  0.  0.  0.]
11,,,[29.  5.  2.  0.  2. 12.  0.  0.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0. 45.  0.  0.  0.]
9,0.6381940245628357,0,[401.  29.  41.  79.  74.  63.   0.  62.  56. 213.]
10,0.490196168422699,1,[374.  24.  34.  79.  58.  58.   0.  35.  14. 123.]
11,,,[374.  23.  34.  46.  58.  58.   0.  35.  14. 123.]
11,,,[ 0.  1.  0. 33.  0.  0.  0.  0.  0.  0.]
10,0.4894682615995407,1,[27.  5.  7.  0. 16.  5.  0. 27. 42. 90.]
11,,,[27.  5.  7.  0. 16.  5.  0. 27. 42. 68.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 22.]
8,-0.6518748700618744,2,[154. 130. 110.  92. 110.  78.  97. 166.  64.  57.]
9,-0.6648307740688324,2,[ 6.  5.  4.  0.  9. 11. 47.  7. 18. 18.]
10,0.49516376852989197,1,[ 6.  5.  3.  0.  8.  5.  0.  7. 18. 18.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 18.  0.]
11,,,[ 6.  5.  3.  0.  8.  5.  0.  7.  0. 18.]
10,0.5721618831157684,1,[ 0.  0.  1.  0.  1.  6. 47.  0.  0.  0.]
11,,,[ 0.  0.  1.  0.  0.  0. 47.  0.  0.  0.]
11,,,[0. 0. 0. 0. 1. 6. 0. 0. 0. 0.]
9,0.6574956476688385,0,[148. 125. 106.  92. 101.  67.  50. 159.  46.  39.]
10,0.3893478810787201,0,[134. 115.  80.  92.  97.  59.   0. 135.  46.  16.]
11,,,[80. 31. 20.  0. 24. 13.  0. 37.  0.  0.]
11,,,[54. 84. 60. 92. 73. 46.  0. 98. 46. 16.]
10,0.9610942006111145,3,[14. 10. 26.  0.  4.  8. 50. 24.  0. 23.]
11,,,[14. 10. 25.  0.  4.  8.  0. 21.  0. 23.]
11,,,[ 0.  0.  1.  0.  0.  0. 50.  3.  0.  0.]
7,0.3995942771434784,0,[ 53.  64.  19. 263.  25.  48.   0.  85.  30.  43.]
8,-0.0988054983317852,2,[14. 25.  5.  0. 20.  9.  0.  7.  0.  0.]
9,0.9921854734420776,3,[14.  0.  0.  0.  2.  0.  0.  0.  0.  0.]
10,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
10,,,[14.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
9,0.3074442595243454,0,[ 0. 25.  5.  0. 18.  9.  0.  7.  0.  0.]
