depth,threshold,feature,value
10,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
9,0.28434865176677704,2,
10,0.13467079401016235,1,
11,,,[0. 0. 0. 0. 6. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  6.  0. 19.  0.  0.  1.  0.  0.]
10,0.3318385183811188,1,
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 2. 0. 0. 0. 0.]
8,0.1500498354434967,2,
9,0.5783084630966187,0,
10,,,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.]
10,0.24117372184991837,1,
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
9,0.32530026137828827,1,
10,,,[0. 0. 0. 0. 7. 0. 0. 0. 0. 0.]
10,0.669720470905304,0,
11,,,[0. 1. 1. 0. 6. 0. 0. 4. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 4. 0. 0.]
7,0.4009862542152405,1,
8,-0.9368466436862946,3,
9,0.333456426858902,2,
10,0.5962348878383636,0,
11,,,[0. 0. 0. 0. 2. 0. 0. 1. 0. 0.]
11,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
10,0.5286925733089447,0,
11,,,[0. 3. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  1.  0.  0.  0. 12.  0.]
9,0.3244994282722473,1,
10,0.32264719903469086,1,
11,,,[ 0.  0.  6.  0.  6.  0.  0. 10.  0.  0.]
11,,,[0. 3. 0. 0. 0. 4. 0. 0. 0. 0.]
10,0.4501819610595703,0,
11,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 1. 0. 9. 0. 0. 0. 0. 0.]
8,0.4859381169080734,0,
9,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 8. 0. 0.]
5,0.2402370572090149,1,
6,-0.9648942649364471,3,
7,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 49.  0.]
7,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
6,0.1923375353217125,2,
7,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
7,0.36476391553878784,1,
8,,,[0. 0. 0. 0. 6. 0. 0. 0. 0. 0.]
8,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
4,0.9634348750114441,3,
5,0.6420309245586395,3,
6,0.5529057681560516,0,
7,0.29582303017377853,3,
8,0.1541878581047058,1,
9,-0.09763603657484055,3,
10,0.1388964205980301,1,
11,,,[0. 0. 2. 0. 0. 0. 0. 8. 0. 0.]
11,,,[0. 0. 0. 0. 4. 0. 0. 1. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 15.  0.]
9,0.9863474071025848,2,
10,0.23905441164970398,1,
11,,,[ 0.  0.  0.  0.  1.  0.  0.  4. 18.  0.]
11,,,[  0.   1.   0.   0.   5.   0.   0.   0. 115.   0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
8,0.4089769423007965,3,
9,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
9,0.5069236308336258,0,
10,0.788042277097702,2,
11,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
11,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
10,0.6152618229389191,3,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 18.  0.]
11,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
7,0.40170301496982574,1,
8,0.8287393748760223,2,
9,0.11507802084088326,1,
10,,,[0. 0. 0. 0. 0. 8. 0. 0. 0. 0.]
10,0.1537981554865837,1,
11,,,[0. 0. 0. 0. 4. 0. 0. 1. 0. 0.]
11,,,[ 0.  0.  0.  0.  3.  0.  0. 37.  0.  0.]
9,0.6210928559303284,0,
10,-0.28639055788517,3,
11,,,[0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
11,,,[ 0.  3.  3.  0.  0.  0.  0. 28.  0.  0.]
10,0.6509699523448944,0,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 25.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 8. 7. 0.]
8,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 18.  0.]
6,0.03327411971986294,1,
7,0.4900105148553848,2,
8,0.022921890020370483,1,
9,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
8,0.301281601190567,0,
9,0.7746257185935974,3,
10,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
10,0.5559350550174713,2,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 54.  0.]
11,,,[ 0.  0.  1.  0.  0.  0.  0.  0. 15.  0.]
9,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 55.  0.]
7,0.5772702395915985,2,
8,0.6799322962760925,0,
9,0.3171795457601547,2,
10,0.3008086681365967,2,
11,,,[ 0.  8.  2.  0.  0. 15.  0. 27. 82.  0.]
11,,,[ 0.  9.  2.  0.  0. 15.  0. 13.  6.  0.]
10,0.5099300742149353,0,
11,,,[  0.  14.  10.   0.   0.   7.   0.  22. 161.   0.]
11,,,[  0.  55.  20.   0.   0.  15.   0.  78. 166.   0.]
9,0.7172380089759827,0,
10,0.17459461838006973,1,
11,,,[0. 0. 0. 0. 0. 3. 0. 6. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  6. 97.  0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 77.  0.]
8,0.6186484694480896,2,
9,0.5912395417690277,2,
10,0.5520595014095306,0,
11,,,[0. 1. 5. 0. 0. 0. 0. 4. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 8. 0. 0.]
10,0.24378617852926254,1,
11,,,[ 0.  0.  0.  0.  0. 17.  0.  1.  0.  0.]
11,,,[0. 4. 0. 0. 0. 0. 0. 1. 0. 0.]
9,0.6040119826793671,0,
10,0.7748553454875946,3,
11,,,[ 0.  6.  2.  0.  0.  8.  0.  9. 17.  0.]
11,,,[0. 0. 5. 0. 0. 0. 0. 1. 0. 0.]
10,0.7141852080821991,0,
11,,,[ 0.  0.  0.  0.  3.  5.  0.  5. 69.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
5,0.2976543754339218,1,
6,0.27006812393665314,1,
7,0.17688700556755066,1,
8,0.061022089794278145,1,
9,0.452084943652153,0,
10,0.18399153649806976,2,
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
11,,,[ 0.  1. 16.  0.  0.  0.  0.  0.  0.  0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 0. 4. 0.]
9,0.15657678991556168,1,
10,0.6518522202968597,0,
11,,,[ 0.  3.  7.  0.  5. 30.  0. 26. 87.  0.]
11,,,[ 0.  0.  3.  0.  0.  0.  0.  6.  0. 11.]
10,0.1585358902812004,2,
11,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  4. 58.  0.]
8,0.23535236716270447,1,
9,0.19695670157670975,1,
10,0.18008103966712952,1,
11,,,[0. 3. 0. 0. 0. 0. 0. 3. 0. 0.]
11,,,[0. 1. 0. 0. 5. 0. 0. 0. 0. 0.]
10,0.9828901588916779,3,
11,,,[ 0.  1.  0.  0.  0. 11.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 0. 8. 0. 8. 0. 0.]
9,0.2506829500198364,1,
10,0.6619495451450348,0,
11,,,[ 0. 13.  0.  0.  0.  0.  0.  2. 31.  0.]
11,,,[0. 0. 6. 0. 0. 0. 0. 1. 0. 0.]
10,0.2511807605624199,2,
11,,,[0. 4. 8. 0. 0. 2. 0. 6. 0. 0.]
11,,,[ 0.  0.  2.  0.  0. 10.  0.  3.  0.  0.]
7,0.2866983562707901,1,
8,0.19242306798696518,2,
9,0.6329940855503082,0,
10,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 0. 8. 0.]
9,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 13.  0.]
8,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  0.]
6,0.16704543679952621,2,
7,0.5054018795490265,0,
8,0.39042675495147705,1,
9,0.49646879732608795,0,
10,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 0. 9. 0.]
9,0.1500498354434967,2,
10,0.4396407902240753,0,
11,,,[0. 4. 1. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 6. 0. 0. 0. 8. 0. 0. 0. 0.]
10,0.5119644552469254,1,
11,,,[ 0.  0.  0.  0.  0. 11.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 2. 2. 0. 0. 0. 0.]
8,0.48790143430233,1,
9,0.6712327301502228,0,
10,0.47625699639320374,1,
11,,,[ 0.  1.  0.  0.  4.  3.  0. 18.  0.  0.]
11,,,[0. 0. 0. 0. 0. 5. 0. 4. 0. 0.]
10,0.6844253242015839,0,
11,,,[0. 0. 0. 0. 0. 8. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
9,0.5851730704307556,0,
10,0.9886409640312195,3,
11,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
11,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
7,0.9828901588916779,3,
8,0.9795774221420288,3,
9,0.460193008184433,1,
10,0.9759744107723236,3,
11,,,[ 0. 24.  5.  0.  2.  8.  0. 24. 52.  0.]
11,,,[ 0.  0.  6.  0.  0.  4.  0.  7. 11.  0.]
10,0.49400097131729126,0,
11,,,[ 0. 12.  0.  0.  0.  3.  0.  0.  0.  0.]
11,,,[ 0.  1.  0.  0.  0.  0.  0. 15.  0.  0.]
9,0.3143834173679352,1,
10,,,[0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
10,0.17718560248613358,0,
11,,,[0. 0. 0. 0. 0. 3. 0. 0. 0. 0.]
11,,,[ 0.  6.  6.  0.  0.  2.  0. 25.  0.  0.]
8,0.32642862200737,1,
9,0.3119429498910904,1,
10,,,[0. 3. 0. 0. 0. 2. 0. 0. 0. 0.]
10,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
9,0.6079278290271759,0,
10,0.40704745054244995,0,
11,,,[0. 8. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[ 0. 10.  5.  0.  3.  6.  0.  2.  8.  0.]
10,0.36013345420360565,1,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 23.  0.]
11,,,[ 0.  0.  0.  0.  0.  1.  0.  1. 13.  0.]
3,0.3816750794649124,2,
4,0.3771231919527054,1,
5,0.0,3,
6,0.9699448943138123,0,
7,0.16704543679952621,2,
8,0.16014950722455978,1,
9,0.8455407023429871,0,
10,-0.9886409640312195,3,
11,,,[ 0.  0.  0.  0.  5.  0.  0.  7. 24.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 0. 9. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.]
9,0.7680582404136658,0,
10,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
10,0.9486446976661682,0,
11,,,[0. 1. 0. 0. 7. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
8,0.333456426858902,2,
9,0.2678043842315674,2,
10,0.8294590711593628,0,
11,,,[ 0.  0.  0.  0. 15.  0.  0. 14.  0.  0.]
11,,,[ 0.  0.  1.  0. 10.  0.  0.  0.  0.  0.]
10,0.8081428110599518,0,
11,,,[ 0.  4.  0.  0. 11.  0.  0.  0.  0.  0.]
11,,,[ 0.  0.  1.  0.  3.  0.  0.  6. 13.  0.]
9,0.15763480216264725,1,
10,0.1484534963965416,1,
11,,,[0. 0. 0. 0. 3. 0. 0. 4. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 0. 3. 0.]
10,0.9192822575569153,0,
11,,,[ 0.  0.  0.  0.  3.  0.  0. 18.  0.  0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
7,-0.9872031509876251,3,
8,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 16.]
8,0.27377156913280487,1,
9,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
9,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
6,0.1536586955189705,1,
7,0.7897272408008575,0,
8,0.7872911989688873,0,
9,0.1257208064198494,1,
10,0.7620713114738464,0,
11,,,[0. 0. 1. 0. 0. 0. 0. 4. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  0.]
10,0.1585358902812004,2,
11,,,[0. 1. 0. 0. 0. 0. 0. 9. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0. 15.  0.  0.]
9,0.2511807605624199,2,
10,0.15058493614196777,1,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 37.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  1.  0. 25.]
10,0.7877508997917175,0,
11,,,[0. 0. 0. 0. 1. 0. 0. 1. 7. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 16.]
8,0.7944318354129791,0,
9,,,[ 0.  0.  0.  0.  0.  0.  0. 17.  0.  0.]
9,0.16704543679952621,2,
10,0.1500498354434967,2,
11,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
11,,,[0. 2. 0. 0. 0. 0. 0. 1. 9. 0.]
10,0.2511807605624199,2,
11,,,[ 0.  0.  0.  0.  2. 19.  0.  0.  0.  0.]
11,,,[0. 4. 0. 0. 0. 9. 0. 6. 6. 0.]
7,0.22303254902362823,1,
8,0.7953532636165619,0,
9,0.7896616160869598,0,
10,0.20923712104558945,1,
11,,,[ 0.  3.  1.  0.  2. 10.  0. 12.  0. 14.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 13.  0.]
10,0.1548076719045639,1,
11,,,[19.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
11,,,[0. 2. 0. 0. 0. 0. 0. 3. 0. 0.]
9,0.333456426858902,2,
10,0.9343928098678589,0,
11,,,[  0.   4.   3.   0.   0.   0.   0.  11. 108.   0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 6. 0. 0.]
10,0.16344061493873596,1,
11,,,[ 0.  0.  3.  0.  0.  0.  0.  1.  0. 18.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 21.  0.]
8,0.22792748361825943,1,
9,0.8258897662162781,0,
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 22.]
10,,,[ 0.  0.  0.  0.  0. 17.  0.  0.  0.  0.]
9,0.23448270559310913,2,
10,0.9843279719352722,3,
11,,,[0. 1. 4. 0. 0. 0. 0. 1. 5. 0.]
11,,,[ 0.  0. 12.  0.  0.  3.  0.  0.  0.  0.]
10,0.3171795457601547,2,
11,,,[0. 0. 0. 0. 0. 0. 0. 9. 0. 0.]
11,,,[0. 0. 2. 0. 0. 3. 0. 0. 0. 0.]
5,0.7810155153274536,0,
6,-0.01814645528793335,3,
7,,,[ 0.  0.  0.  0.  0.  0. 67.  0.  0.  0.]
7,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
6,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
4,0.02581748366355896,3,
5,-0.7295305132865906,3,
6,-0.9105709195137024,3,
7,,,[ 0.  0.  0.  0.  0.  0.  0. 16.  0.  0.]
7,0.15489640086889267,1,
8,0.45971570909023285,2,
9,0.44436171650886536,2,
10,,,[0. 0. 0. 0. 8. 0. 0. 0. 0. 0.]
10,0.14805258810520172,1,
11,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
9,0.5559350550174713,2,
10,0.5343527793884277,2,
11,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
11,,,[8. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
10,0.805690348148346,0,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  5. 21.  0.]
11,,,[11.  0.  0.  0.  2.  0.  0.  2.  0.  0.]
8,0.22470003366470337,1,
9,0.1785903424024582,1,
10,0.8180263042449951,0,
11,,,[ 0.  0.  0.  0.  0.  0.  0. 21.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  4.  0. 11.  0.  0.]
10,0.5338777899742126,2,
11,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 4. 0. 0.]
9,-0.8994975984096527,3,
10,,,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.]
10,0.5044935196638107,2,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 11.  0.]
11,,,[0. 0. 0. 0. 3. 1. 0. 0. 0. 0.]
6,0.3753463923931122,1,
7,0.7687837183475494,0,
8,-0.28843969106674194,3,
9,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
9,,,[0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
8,0.7086004316806793,2,
9,0.1933598667383194,1,
10,0.15948863327503204,1,
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0. 16.  0.  0.]
9,,,[ 0.  0.  0.  0.  0.  0.  0. 44.  0.  0.]
7,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
5,0.15471496433019638,1,
6,0.6961441040039062,2,
7,0.799941897392273,0,
8,0.15455541014671326,1,
9,0.8263235986232758,3,
10,,,[ 0.  0.  0.  0.  0.  0.  0. 31.  0.  0.]
10,0.7904646694660187,0,
11,,,[ 0.  7.  0.  0.  0.  3.  0. 20.  0.  0.]
11,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
9,,,[ 0.  0.  0.  0.  0. 10.  0.  0.  0.  0.]
8,0.12086563929915428,1,
9,0.9249240159988403,0,
10,0.09438523650169373,1,
11,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  2.  0.  0. 68.  0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
9,0.4053656607866287,2,
10,,,[0. 7. 0. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 9. 0. 0.]
7,0.812678188085556,0,
8,0.7720421850681305,2,
9,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 40.  0.]
9,0.12113648280501366,1,
10,0.7783762812614441,0,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 15.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  6. 10.  0.]
10,0.5160432755947113,3,
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 2. 0. 0.]
8,,,[ 0.  0.  0.  0.  0.  0.  0. 14.  0.  0.]
6,0.2668439894914627,1,
7,0.9667045474052429,2,
8,0.845217764377594,3,
9,0.6320799887180328,2,
10,0.8939992189407349,0,
11,,,[  0.   0.   0.   0.   0.   0.   0.   1. 143.   0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  1. 33.  0.]
10,0.8016971051692963,0,
11,,,[ 0.  0.  0.  0.  0.  0.  0. 10.  8.  0.]
11,,,[  0.   0.   2.   0.   0.   1.   0.  17. 104.   0.]
9,0.41326330602169037,2,
10,0.16725189238786697,1,
11,,,[0. 0. 0. 0. 0. 0. 0. 8. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  1. 66.  0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0. 12.  0.  0.]
8,0.1797599270939827,3,
9,0.9923137724399567,2,
10,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
10,0.7975973188877106,0,
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 14.  0.]
9,0.18837057054042816,1,
10,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
10,,,[19.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
7,0.7519699335098267,3,
8,0.37652912735939026,1,
9,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
8,,,[ 0.  0.  0.  0.  0.  0.  0. 13.  0.  0.]
1,0.617027223110199,1,
2,0.6728104650974274,0,
3,0.13300977647304535,2,
4,-0.7497986555099487,2,
5,0.25730475783348083,1,
6,0.4703160673379898,0,
7,-0.7721279859542847,2,
8,0.017212719190865755,3,
9,-0.9904957711696625,2,
10,0.031033477745950222,1,
11,,,[17.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
11,,,[ 0.  6.  8. 17.  8.  7.  0.  4. 27. 17.]
10,-0.44821274280548096,3,
11,,,[ 0.  5. 25.  0. 24.  5.  0. 18.  7.  0.]
11,,,[32.  5. 69.  0. 16.  5.  0. 14.  0.  0.]
9,-0.8429103195667267,2,
10,0.30952753126621246,0,
11,,,[ 7. 12.  6.  0.  7.  0.  0. 14.  0.  0.]
11,,,[27. 35. 26.  0. 19. 97.  0. 16.  0.  0.]
10,0.5666807591915131,3,
11,,,[ 0.  1. 18.  0.  0.  6.  0.  0.  0.  0.]
11,,,[ 0.  6. 11.  0.  5. 17.  0.  2.  0.  0.]
8,0.12378088012337685,1,
9,0.4491799473762512,0,
10,0.11812582239508629,1,
11,,,[38.  0.  2.  0.  2.  0.  0.  8.  0.  0.]
11,,,[31.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
10,0.45240944623947144,0,
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
9,0.19623779505491257,1,
10,0.006550818681716919,3,
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
10,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
7,0.06879987753927708,3,
8,-0.9014683067798615,2,
9,0.2050779163837433,1,
10,0.14752638339996338,1,
11,,,[ 89.  12.  62.   0.  29.   6. 442.  28.  11.  11.]
11,,,[ 45.  27. 128.   0.  39.  13.  55.  36.  51.  30.]
10,-0.9946339726448059,2,
11,,,[ 6.  4.  9. 32.  0.  1.  0. 11.  0.  0.]
11,,,[  0.   3.  32.  27.  29.   1. 344.  15.   0.   0.]
9,0.1920265406370163,1,
10,-0.8860377967357635,2,
11,,,[ 0.  0. 16.  0.  3.  1.  0.  6. 25. 12.]
11,,,[10.  3. 48.  0. 36.  0.  0. 53.  0.  0.]
10,-0.8520459532737732,2,
11,,,[15.  0. 19.  0.  6.  0.  0.  6.  0. 21.]
11,,,[  0.   0.  16.   0.   6.   0. 109.   9.  16.   0.]
8,0.40147311985492706,3,
9,0.4713420569896698,0,
10,,,[ 0.  0.  0.  0.  0.  0. 58.  0.  0.  0.]
10,0.5388562679290771,0,
11,,,[ 0. 36. 18. 58. 10. 29.  0. 15. 19. 12.]
11,,,[ 24. 123.  46.   0.  34.  66.   0.  19.   9. 221.]
9,0.1738918051123619,1,
10,0.44821274280548096,3,
11,,,[ 0.  9.  1.  0.  3.  8.  0.  0.  0. 28.]
11,,,[ 45.  84.  39.   0.  39. 170.   0.  13.   7.   0.]
10,0.22167155891656876,1,
11,,,[ 12.  30.   3.   0.   1.  38. 269.   0.  18.   0.]
11,,,[  0.  79.  21.   0.  14. 104.  73.  18.   0.  34.]
6,-0.957449734210968,2,
7,0.017212719190865755,3,
8,-0.9820892214775085,2,
9,0.5533498525619507,0,
10,0.5901786386966705,1,
11,,,[ 94.  69. 104.  60.  63.  23.   0.  26.  52.  29.]
11,,,[ 0.  6.  2.  0.  4. 13. 52.  5.  0. 58.]
10,-0.985183596611023,2,
11,,,[ 55.  38.  74.  74.  29.  23. 139.  17.  32.  34.]
11,,,[  0.   2.   4.   0.   4.   0. 126.   4.  13.   0.]
9,0.35094840824604034,1,
10,0.6356180012226105,0,
11,,,[  0.   1.  30. 183.  10.   5.   0.  19.   0.  39.]
11,,,[12.  0.  8.  0.  0.  0.  0.  2. 11. 14.]
10,0.6608826816082001,0,
11,,,[69. 10. 70. 18. 35.  8. 48. 42.  0. 31.]
11,,,[ 0.  0.  0.  0.  0.  2.  0.  1.  0. 36.]
8,0.2616980969905853,1,
9,0.24698558449745178,3,
10,0.1457775980234146,3,
11,,,[  0.   4.   0. 151.   0.   4.   0.   0.  16.   0.]
11,,,[  0.   0.   0. 159.   0.   1.   0.   0.   0.   0.]
10,-0.9622734189033508,2,
11,,,[0. 0. 0. 0. 0. 2. 0. 0. 0. 0.]
11,,,[0. 2. 0. 0. 0. 0. 0. 0. 0. 0.]
9,0.46696509420871735,1,
10,0.4387894421815872,1,
11,,,[ 93. 320. 122. 381.  50.  89.   0.  49.  32. 154.]
11,,,[ 18.  32.   2. 274.  14.  22.   0.  17.   0.   0.]
10,0.588221549987793,1,
11,,,[179. 139.  50.  37.  36. 131.   0.  20.   0.  83.]
11,,,[  8.  34.  17.  23.  11.  23.   0.  12.   0. 136.]
7,0.6234979927539825,0,
8,0.0,3,
9,0.4857272356748581,1,
10,0.3126123398542404,1,
11,,,[20. 10. 10. 30. 17.  0. 72. 12.  0. 16.]
11,,,[ 91.  24. 290.  44. 123.   8.   0. 141.  60.  29.]
10,0.5113752782344818,0,
11,,,[16. 12. 48.  0. 37.  0.  0. 32. 24.  0.]
11,,,[ 23.   3.  31.   0.  17.   0. 264.  10.  13.  20.]
9,0.25998513400554657,1,
10,0.5333649516105652,0,
11,,,[ 0.  0.  3. 95.  0.  0.  0.  0.  0.  0.]
11,,,[ 7. 12.  4.  0.  0.  4.  0.  0.  0.  0.]
10,0.4507671743631363,1,
11,,,[ 91. 630. 210.  37. 100. 422.   0.  81.  42. 232.]
11,,,[415. 367. 114. 150. 134. 358. 170.  77.   9.  66.]
8,0.6346133053302765,0,
9,-0.8779275715351105,2,
10,0.32601264119148254,1,
11,,,[ 0.  5. 10.  0.  0.  0.  0.  3.  0.  0.]
11,,,[  0.   9.   3. 321.   6.   5.   0.   2.   0.   0.]
10,-0.8520459532737732,2,
11,,,[11.  0.  0.  0.  2.  0.  0.  1.  0.  0.]
11,,,[ 0.  3.  7.  0.  2. 12.  0.  1.  0.  0.]
9,0.3375104069709778,3,
10,0.32695017755031586,1,
11,,,[15.  4. 20. 36.  4.  3.  0.  9.  0.  0.]
11,,,[  4.  40.  67.   0.  51.   1. 375.  30.   0.   0.]
10,0.37890391051769257,1,
11,,,[ 0. 95. 22. 29.  6. 34.  0.  5. 12.  0.]
11,,,[ 18. 100.  22.   0.  16.  98.   0.  26.   0.  15.]
5,0.37103238701820374,1,
6,-0.4520554542541504,2,
7,0.0,3,
8,-0.7236172556877136,3,
9,0.31363430619239807,1,
10,0.5086274147033691,0,
11,,,[ 0.  0. 24. 97. 40.  0.  0. 13. 17.  0.]
11,,,[13. 11. 27.  0. 87.  5.  0. 51. 33.  0.]
10,0.5774001777172089,0,
